bus,snapshot,type,label,capacity,cost,net_demand
Ningxia,2026-03-13 02:00,Generator,coal_gen__2314,600.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2315,600.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2468,350.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2469,350.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2793,200.00,213.85,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2794,200.00,213.85,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2795,350.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2796,350.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2944,660.00,183.44,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2945,660.00,183.44,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2970,660.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2971,660.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2972,1100.00,183.44,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__2973,1100.00,183.44,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__3151,350.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,coal_gen__3152,350.00,195.60,40291.55
Ningxia,2026-03-13 02:00,Generator,hydro_gen__3398,127.66,0.00,40291.55
Ningxia,2026-03-13 02:00,Generator,onwind_gen__3399,9243.89,0.00,40291.55
Qinghai,2026-03-13 02:00,Generator,coal_gen__338,660.00,183.44,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__339,660.00,183.44,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__1166,350.00,195.60,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__1167,350.00,195.60,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__1949,135.00,213.85,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__1950,135.00,213.85,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__1964,300.00,213.85,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__1965,300.00,213.85,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__2691,135.00,213.85,19440.00
Qinghai,2026-03-13 02:00,Generator,coal_gen__2692,135.00,213.85,19440.00
Qinghai,2026-03-13 02:00,Generator,hydro_gen__3394,3510.72,0.00,19440.00
Qinghai,2026-03-13 02:00,Generator,onwind_gen__3395,6676.14,0.00,19440.00
Qinghai,2026-03-13 02:00,Import,Import_Gansu,6093.13,233.72,19440.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__162,372.78,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__163,372.78,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__439,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__440,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__468,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__469,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__569,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__570,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__578,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__579,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__582,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__583,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__584,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__585,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__603,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__604,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__742,419.81,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__743,419.81,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__974,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__975,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1427,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1428,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1555,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1556,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1722,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1723,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1724,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1725,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1924,374.67,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1925,374.67,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1986,374.67,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__1987,374.67,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2052,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2053,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2054,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2055,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2134,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2135,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2255,419.81,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2256,419.81,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2257,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2258,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2756,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2831,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2832,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2847,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2848,660.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2853,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2854,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2987,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2988,274.18,233.72,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2998,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__2999,1000.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__3010,600.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,coal_gen__3011,600.00,219.12,46680.00
Shaanxi,2026-03-13 02:00,Generator,hydro_gen__3385,829.81,0.00,46680.00
Shaanxi,2026-03-13 02:00,Generator,onwind_gen__3386,6162.59,0.00,46680.00
Shaanxi,2026-03-13 02:00,Import,Import_Gansu,8957.22,233.72,46680.00
Shandong,2026-03-13 02:00,Generator,coal_gen__168,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__169,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__411,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__412,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__767,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__768,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__948,9.17,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__949,9.17,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1021,18.11,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1022,18.11,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1023,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1024,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1029,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1137,12.55,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1138,12.55,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1168,17.37,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__1169,17.37,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2073,9.17,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2074,9.17,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2083,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2084,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2085,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2086,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2087,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2088,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2089,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2090,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2091,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2288,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2289,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2566,17.39,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2567,17.39,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2603,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2604,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2605,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2606,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2607,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2608,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__2609,2.20,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__3193,4.60,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,coal_gen__3194,12.55,247.67,42700.00
Shandong,2026-03-13 02:00,Generator,nuclear_gen__3274,5000.00,20.00,42700.00
Shandong,2026-03-13 02:00,Generator,hydro_gen__3275,255.33,0.00,42700.00
Shandong,2026-03-13 02:00,Generator,onwind_gen__3276,12386.81,0.00,42700.00
Shandong,2026-03-13 02:00,Import,Import_Shaanxi,6435.00,236.08,42700.00
Shandong,2026-03-13 02:00,Congestion,Rent_link_12_Shaanxi_Shandong__fwd,0.00,247.67,42700.00
Shandong,2026-03-13 02:00,Import,Import_Shaanxi,6435.00,236.08,42700.00
Shandong,2026-03-13 02:00,Congestion,Rent_link_29_Shaanxi_Shandong__fwd,0.00,247.67,42700.00
Shandong,2026-03-13 02:00,Import,Import_Gansu,7920.00,233.72,42700.00
Shandong,2026-03-13 02:00,Congestion,Rent_link_57_Gansu_Shandong,0.00,247.67,42700.00
Shandong,2026-03-13 02:00,Import,Import_Ningxia,3960.00,233.72,42700.00
Shandong,2026-03-13 02:00,Congestion,Rent_link_85_Ningxia_Shandong,0.00,247.67,42700.00
Shandong,2026-03-13 02:00,Storage,Discharge_battery_3279,44.52,247.67,42700.00
Shanghai,2026-03-13 02:00,Generator,coal_gen__2122,1000.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,coal_gen__2123,1000.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,coal_gen__2130,660.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,coal_gen__2131,660.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,coal_gen__2132,650.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,coal_gen__2133,650.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,coal_gen__2540,1000.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,coal_gen__2541,1000.00,294.07,17650.11
Shanghai,2026-03-13 02:00,Generator,onwind_gen__3302,451.92,0.00,17650.11
Shanghai,2026-03-13 02:00,Generator,offwind_gen__3303,508.41,0.00,17650.11
Shanghai,2026-03-13 02:00,Import,Import_Jiangsu,1635.60,297.04,17650.11
Shanghai,2026-03-13 02:00,Import,Import_Sichuan,5853.87,297.04,17650.11
Shanghai,2026-03-13 02:00,Import,Import_Sichuan,2580.31,297.04,17650.11
Shanxi,2026-03-13 02:00,Generator,coal_gen__30,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__31,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__238,1000.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__239,1000.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__447,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__448,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__960,660.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__961,660.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1030,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1031,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1256,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1257,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1350,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1351,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1431,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1432,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1598,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1599,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1613,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1614,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1739,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1740,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1823,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__1824,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2153,350.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2156,176.73,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2157,176.73,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2158,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2159,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2166,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2167,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2174,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2175,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2178,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2179,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2195,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2196,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2223,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2224,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2263,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2264,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2265,1000.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2266,1000.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2305,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2306,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2319,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2320,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2495,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2496,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2519,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2520,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2542,660.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2543,660.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2546,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2547,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2683,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2684,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2775,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2776,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2779,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2780,304.33,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2781,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2782,341.07,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2783,660.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2784,660.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2845,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2846,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2966,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2967,187.15,264.22,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2979,1000.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__2980,1000.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__3197,631.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,coal_gen__3198,631.00,247.67,44480.00
Shanxi,2026-03-13 02:00,Generator,hydro_gen__3269,510.65,0.00,44480.00
Shanxi,2026-03-13 02:00,Generator,onwind_gen__3270,12109.50,0.00,44480.00
Shanxi,2026-03-13 02:00,Import,Import_NM_WEST,6435.00,258.20,44480.00
Shanxi,2026-03-13 02:00,Congestion,Rent_link_13_NM_WEST_Shanxi__fwd,0.00,264.22,44480.00
Sichuan,2026-03-13 02:00,Generator,coal_gen__2458,1000.00,283.36,39773.44
Sichuan,2026-03-13 02:00,Generator,coal_gen__2459,1000.00,283.36,39773.44
Sichuan,2026-03-13 02:00,Generator,hydro_gen__3356,20809.00,0.00,39773.44
Sichuan,2026-03-13 02:00,Generator,onwind_gen__3357,5777.43,0.00,39773.44
Sichuan,2026-03-13 02:00,Import,Import_Chongqing,6435.00,286.22,39773.44
Sichuan,2026-03-13 02:00,Congestion,Rent_link_20_Sichuan_Chongqing__rev,0.00,294.07,39773.44
Sichuan,2026-03-13 02:00,Import,Import_Chongqing,4752.00,286.22,39773.44
Sichuan,2026-03-13 02:00,Congestion,Rent_link_88_Sichuan_Chongqing__rev,0.00,294.07,39773.44
Tianjin,2026-03-13 02:00,Generator,coal_gen__670,250.00,239.40,9120.00
Tianjin,2026-03-13 02:00,Generator,coal_gen__1877,530.00,247.67,9120.00
Tianjin,2026-03-13 02:00,Generator,coal_gen__1878,530.00,247.67,9120.00
Tianjin,2026-03-13 02:00,Generator,coal_gen__2439,1000.00,247.67,9120.00
Tianjin,2026-03-13 02:00,Generator,coal_gen__2440,1000.00,247.67,9120.00
Tianjin,2026-03-13 02:00,Generator,coal_gen__2441,1000.00,247.67,9120.00
Tianjin,2026-03-13 02:00,Generator,coal_gen__2442,1000.00,247.67,9120.00
Tianjin,2026-03-13 02:00,Generator,onwind_gen__3256,924.39,0.00,9120.00
Tianjin,2026-03-13 02:00,Import,Import_NM_WEST,2885.61,258.20,9120.00
Tibet,2026-03-13 02:00,Generator,hydro_gen__3411,446.82,0.00,950.68
Tibet,2026-03-13 02:00,Import,Import_Sichuan,503.86,297.04,950.68
Xinjiang,2026-03-13 02:00,Generator,coal_gen__0,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__2,200.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__3,200.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__46,50.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__47,50.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__48,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__49,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__151,135.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__152,135.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__174,150.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__175,150.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__204,135.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__205,135.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__325,135.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__326,135.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__327,55.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__382,660.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__383,660.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__416,300.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__417,300.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__483,100.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__484,100.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__506,50.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__507,50.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__508,125.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__509,125.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__510,125.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__516,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__517,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__518,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__519,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__520,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__521,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__522,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__523,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__524,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__525,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__526,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__527,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__643,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__644,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__746,660.00,147.75,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__747,660.00,147.75,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__753,300.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__754,300.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__785,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__786,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__814,1000.00,147.75,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__815,1000.00,147.75,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__870,300.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__871,300.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__916,660.00,147.75,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__917,660.00,147.75,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__930,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__931,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__932,330.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__933,330.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__984,330.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__985,330.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__986,200.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__987,200.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__988,200.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__989,200.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1003,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1004,350.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1012,330.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1013,330.00,172.08,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1014,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1015,350.00,157.48,102182.98
Xinjiang,2026-03-13 02:00,Generator,coal_gen__1016,135.00,172.08,102182.98
